AgS,ReT,Temp,pH,rpm,AdC,Ce,qe
Aged,PS,25.0,6.0,,Mixed,1.933191,0.5057569555
Aged,PS,25.0,6.0,,Mixed,4.65186,0.691193949
Aged,PS,25.0,6.0,,Mixed,10.4736755,0.9012591094999999
Aged,PS,25.0,6.0,,Mixed,0.1798465,0.05013268849999999
Aged,PS,25.0,6.0,,Mixed,0.2167055,0.177620979
Aged,PS,25.0,6.0,,Mixed,0.668546,0.2413648065
Aged,PS,25.0,6.0,,Mixed,2.159429,0.406519182
Aged,PS,25.0,6.0,,Mixed,5.0185435,0.5369047169999999
Aged,PS,25.0,6.0,,Mixed,11.053887,0.6651168419999999
Aged,PS,25.0,6.0,,Mixed,0.198276,0.04288925949999999
Aged,PS,25.0,6.0,,Mixed,0.265639,0.150094932
Aged,PS,25.0,6.0,,Mixed,0.7174794999999999,0.229050723
Aged,PS,25.0,6.0,,Mixed,2.281445,0.3587111525
Aged,PS,25.0,6.0,,Mixed,5.1952125,0.4644685205
Aged,PS,25.0,6.0,,Mixed,11.1701835,0.6194822225
Aged,PS,25.0,6.0,,Single-ion,0.208444,0.301946386
Aged,PS,25.0,6.0,,Single-ion,0.995193,0.7827472565000001
Aged,PS,25.0,6.0,,Single-ion,2.993205,1.268568577
Aged,PS,25.0,6.0,,Single-ion,5.7938535,1.446828869
Aged,PS,25.0,6.0,,Single-ion,8.466766499999999,1.6690269955
Aged,PS,25.0,6.0,,Single-ion,14.052176,1.9878865785
Aged,PS,25.0,6.0,,Mixed,0.2484805,0.2843716335000001
Aged,PS,25.0,6.0,,Mixed,1.0593785,0.755129062
Aged,PS,25.0,6.0,,Mixed,3.2022845,1.1857152645
Aged,PS,25.0,6.0,,Mixed,5.898711,1.406657643
Aged,PS,25.0,6.0,,Mixed,8.5951375,1.593705629
Aged,PS,25.0,6.0,,Mixed,14.284769,1.8899687385
Aged,PS,25.0,6.0,,Mixed,0.280891,0.265541133
Aged,PS,25.0,6.0,,Mixed,1.2360475,0.6823185559999999
Aged,PS,25.0,6.0,,Mixed,3.402467,1.1103945335
Aged,PS,25.0,6.0,,Mixed,6.179601999999999,1.281122244
Aged,PS,25.0,6.0,,Mixed,8.771171,1.53344879
Aged,PS,25.0,6.0,,Mixed,14.6056965,1.746858587
Aged,PS,25.0,6.0,,Mixed,0.489335,0.177666735
Aged,PS,25.0,6.0,,Mixed,1.58875,0.529165598
Aged,PS,25.0,6.0,,Mixed,3.804103,0.942177048
Aged,PS,25.0,6.0,,Mixed,6.5005295,1.144288926
Aged,PS,25.0,6.0,,Mixed,9.277028999999999,1.3602095835
Aged,PS,25.0,6.0,,Mixed,14.918998,1.497043537
Aged,PS,25.0,6.0,,Mixed,0.6742655,0.09983450799999999
Aged,PS,25.0,6.0,,Mixed,1.837866,0.4136730055
Aged,PS,25.0,6.0,,Mixed,3.932474,0.8743876275
Aged,PS,25.0,6.0,,Mixed,6.7890465,1.011221581
Aged,PS,25.0,6.0,,Mixed,9.613844,1.2145885715
Aged,PS,25.0,6.0,,Mixed,15.0950315,1.371508138
Virgin,PE,30.0,5.0,160.0,Single-ion,0.07531,0.38241
Virgin,PE,30.0,5.0,160.0,Single-ion,0.45938,0.9032
Virgin,PE,30.0,5.0,160.0,Single-ion,2.60029,1.07948
Virgin,PE,30.0,5.0,160.0,Single-ion,4.38755,1.11856
Virgin,PE,30.0,5.0,160.0,Single-ion,9.09528,1.18058
Virgin,PE,30.0,5.0,160.0,Single-ion,14.00454,1.19969
Virgin,PE,30.0,5.0,160.0,Single-ion,18.92522,1.21966
Virgin,PLA,,,150.0,Single-ion,13.01324,0.00019794
Virgin,PLA,,,150.0,Single-ion,118.6033,0.00072041
Virgin,PLA,,,150.0,Single-ion,273.36707,0.00094315
Virgin,PLA,,,150.0,Single-ion,755.95559,0.0009514
Virgin,PLA,,,150.0,Single-ion,1225.58359,0.0009734
Virgin,PLA,,,150.0,Single-ion,1552.26476,0.0009348999999999999
Aged,PLA,,,150.0,Single-ion,18.34992,0.00293681
Aged,PLA,,,150.0,Single-ion,83.15248,0.00497171
Aged,PLA,,,150.0,Single-ion,486.83435,0.00714961
Aged,PLA,,,150.0,Single-ion,928.63536,0.00842005
Aged,PLA,,,150.0,Single-ion,1261.79679,0.00775733
Aged,PLA,,,150.0,Single-ion,1553.40833,0.00793607
Virgin,PA,25.0,,185.0,Single-ion,0.26942,0.05951
Virgin,PA,25.0,,185.0,Single-ion,1.15386,0.11406
Virgin,PA,25.0,,185.0,Single-ion,2.15775,0.12018
Virgin,PA,25.0,,185.0,Single-ion,2.79478,0.1292
Virgin,PA,25.0,,185.0,Single-ion,3.66216,0.13034
Virgin,PA,25.0,,185.0,Single-ion,6.09083,0.13874
Virgin,PP,25.0,,200.0,Single-ion,1.51311,0.51313
Virgin,PP,25.0,,200.0,Single-ion,1.33393,0.80446
Virgin,PP,25.0,,200.0,Single-ion,1.51311,1.05342
Virgin,PP,25.0,,200.0,Single-ion,6.53012,1.92742
Virgin,PP,25.0,,200.0,Single-ion,11.90548,2.73256
Virgin,PP,25.0,,200.0,Single-ion,20.59566,3.99854
Virgin,PP,25.0,,200.0,Single-ion,32.69023,5.96372
Virgin,PP,25.0,,200.0,Single-ion,53.38539,6.73708
Virgin,PP,25.0,,200.0,Single-ion,68.6156,7.55811
Virgin,PP,25.0,,200.0,Single-ion,87.07102,7.31445
Virgin,PP,25.0,,200.0,Single-ion,131.32821,9.09424
Aged,PP,25.0,,200.0,Single-ion,4.29038,1.00045
Aged,PP,25.0,,200.0,Single-ion,11.63671,1.25471
Aged,PP,25.0,,200.0,Single-ion,17.01208,1.9592
Aged,PP,25.0,,200.0,Single-ion,29.28583,2.87029
Aged,PP,25.0,,200.0,Single-ion,52.75827,3.35761
Aged,PP,25.0,,200.0,Single-ion,75.06604,3.90849
Aged,PP,25.0,,200.0,Single-ion,89.8483,4.76131
Aged,PP,25.0,,200.0,Single-ion,101.22615,5.41284
Aged,PP,25.0,,200.0,Single-ion,155.9653,5.59823
Aged,PP,25.0,,200.0,Single-ion,8.68026,1.74203
Aged,PP,25.0,,200.0,Single-ion,17.81839,1.9698
Aged,PP,25.0,,200.0,Single-ion,35.55709,2.01747
Aged,PP,25.0,,200.0,Single-ion,60.19419,2.30881
Aged,PP,25.0,,200.0,Single-ion,82.05401,2.95504
Aged,PP,25.0,,200.0,Single-ion,101.6741,3.13513
Aged,PP,25.0,,200.0,Single-ion,116.9939,3.33642
Aged,PP,25.0,,200.0,Single-ion,176.48128,3.08216
Aged,PP,25.0,,200.0,Single-ion,2.31941,1.18055
Aged,PP,25.0,,200.0,Single-ion,10.83041,1.40302
Aged,PP,25.0,,200.0,Single-ion,12.71179,2.82261
Aged,PP,25.0,,200.0,Single-ion,35.01956,2.80672
Aged,PP,25.0,,200.0,Single-ion,55.98349,3.45825
Aged,PP,25.0,,200.0,Single-ion,88.32527,2.30351
Aged,PP,25.0,,200.0,Single-ion,108.4829,2.36707
Aged,PP,25.0,,200.0,Single-ion,136.88275,2.37237
Aged,PP,25.0,,200.0,Single-ion,182.39419,2.42004
Aged,PP,25.0,,200.0,Single-ion,2.76736,0.29066
Aged,PP,25.0,,200.0,Single-ion,7.60519,0.44957
Aged,PP,25.0,,200.0,Single-ion,14.59317,0.88921
Aged,PP,25.0,,200.0,Single-ion,21.58114,1.46659
Aged,PP,25.0,,200.0,Single-ion,44.96399,0.7885699999999999
Aged,PP,25.0,,200.0,Single-ion,68.6156,1.29179
Aged,PP,25.0,,200.0,Single-ion,95.31325,1.20174
Aged,PP,25.0,,200.0,Single-ion,115.65005,1.31827
Aged,PP,25.0,,200.0,Single-ion,132.58246,1.25471
Aged,PP,25.0,,200.0,Single-ion,189.20298,1.34475
Aged,PP,25.0,,200.0,Single-ion,4.02161,1.04283
Aged,PP,25.0,,200.0,Single-ion,8.05314,1.73143
Aged,PP,25.0,,200.0,Single-ion,18.89346,2.01747
Aged,PP,25.0,,200.0,Single-ion,37.70724,2.54187
Aged,PP,25.0,,200.0,Single-ion,69.95944,1.67846
Aged,PP,25.0,,200.0,Single-ion,89.04199,2.11811
Aged,PP,25.0,,200.0,Single-ion,111.8873,2.01747
Aged,PP,25.0,,200.0,Single-ion,138.31618,2.28232
Aged,PP,25.0,,200.0,Single-ion,185.97776,1.95391
Aged,PP,25.0,,200.0,Single-ion,2.76736,0.48135
Aged,PP,25.0,,200.0,Single-ion,3.84243,0.86803
Aged,PP,25.0,,200.0,Single-ion,6.35094,1.80559
Aged,PP,25.0,,200.0,Single-ion,14.05563,2.11811
Aged,PP,25.0,,200.0,Single-ion,28.38994,2.90736
Aged,PP,25.0,,200.0,Single-ion,61.0005,2.54717
Aged,PP,25.0,,200.0,Single-ion,83.66662,2.11811
Aged,PP,25.0,,200.0,Single-ion,103.3763,2.17108
Aged,PP,25.0,,200.0,Single-ion,139.66002,1.40302
Aged,PP,25.0,,200.0,Single-ion,192.15944,1.02694
Virgin,PE,25.0,,200.0,Single-ion,9.46112,1.58817
Virgin,PE,25.0,,200.0,Single-ion,17.45339,1.79519
Virgin,PE,25.0,,200.0,Single-ion,24.37353,3.47545
Virgin,PE,25.0,,200.0,Single-ion,54.58821,6.30156
Virgin,PE,25.0,,200.0,Single-ion,68.42849,7.1778
Virgin,PE,25.0,,200.0,Single-ion,99.13051,6.6771
Virgin,PE,25.0,,200.0,Single-ion,146.79174,7.43779
Aged,PE,25.0,,200.0,Single-ion,10.14339,1.33781
Aged,PE,25.0,,200.0,Single-ion,14.23699,2.27183
Aged,PE,25.0,,200.0,Single-ion,29.63673,2.80624
Aged,PE,25.0,,200.0,Single-ion,49.71488,3.9906
Aged,PE,25.0,,200.0,Single-ion,69.79302,4.31799
Aged,PE,25.0,,200.0,Single-ion,81.78143,5.4831
Aged,PE,25.0,,200.0,Single-ion,111.70372,5.05942
Aged,PE,25.0,,200.0,Single-ion,155.36881,6.23416
Aged,PE,25.0,,200.0,Single-ion,11.99526,1.15486
Aged,PE,25.0,,200.0,Single-ion,16.38126,1.8963
Aged,PE,25.0,,200.0,Single-ion,30.6114,2.74846
Aged,PE,25.0,,200.0,Single-ion,55.27048,3.54767
Aged,PE,25.0,,200.0,Single-ion,70.96262,3.91839
Aged,PE,25.0,,200.0,Single-ion,80.90423,4.76092
Aged,PE,25.0,,200.0,Single-ion,108.09745,4.95832
Aged,PE,25.0,,200.0,Single-ion,159.46241,5.34348
Aged,PE,25.0,,200.0,Single-ion,0.49418,0.50491
Aged,PE,25.0,,200.0,Single-ion,2.44352,0.95265
Aged,PE,25.0,,200.0,Single-ion,8.68139,1.55447
Aged,PE,25.0,,200.0,Single-ion,18.13566,1.68927
Aged,PE,25.0,,200.0,Single-ion,35.97207,2.0311
Aged,PE,25.0,,200.0,Single-ion,62.87289,2.55588
Aged,PE,25.0,,200.0,Single-ion,82.26876,2.45478
Aged,PE,25.0,,200.0,Single-ion,95.32931,3.16732
Aged,PE,25.0,,200.0,Single-ion,127.00599,2.98919
Aged,PE,25.0,,200.0,Single-ion,174.66722,3.40805
Aged,PE,25.0,,200.0,Single-ion,3.41818,0.32196
Aged,PE,25.0,,200.0,Single-ion,5.95232,0.67823
Aged,PE,25.0,,200.0,Single-ion,14.52939,0.77933
Aged,PE,25.0,,200.0,Single-ion,25.73806,0.78896
Aged,PE,25.0,,200.0,Single-ion,42.89221,0.98154
Aged,PE,25.0,,200.0,Single-ion,65.69942,1.87222
Aged,PE,25.0,,200.0,Single-ion,86.16743,2.17072
Aged,PE,25.0,,200.0,Single-ion,109.94931,1.68927
Aged,PE,25.0,,200.0,Single-ion,137.72733,1.5978
Aged,PE,25.0,,200.0,Single-ion,191.4315,1.42929
Aged,PE,25.0,,200.0,Single-ion,3.71058,0.27862
Aged,PE,25.0,,200.0,Single-ion,6.82952,0.57231
Aged,PE,25.0,,200.0,Single-ion,14.72432,0.736
Aged,PE,25.0,,200.0,Single-ion,20.76726,1.22227
Aged,PE,25.0,,200.0,Single-ion,39.87074,1.54484
Aged,PE,25.0,,200.0,Single-ion,90.9433,1.5641
Aged,PE,25.0,,200.0,Single-ion,113.55558,1.32337
Aged,PE,25.0,,200.0,Single-ion,139.5792,1.34744
Aged,PE,25.0,,200.0,Single-ion,195.42763,0.99599
Aged,PE,25.0,,200.0,Single-ion,1.37138,0.44713
Aged,PE,25.0,,200.0,Single-ion,13.06739,0.87081
Aged,PE,25.0,,200.0,Single-ion,23.98366,0.82748
Aged,PE,25.0,,200.0,Single-ion,43.76941,0.95265
Aged,PE,25.0,,200.0,Single-ion,74.17903,1.03932
Aged,PE,25.0,,200.0,Single-ion,94.74451,0.99599
Aged,PE,25.0,,200.0,Single-ion,115.69985,0.91895
Aged,PE,25.0,,200.0,Single-ion,142.40573,0.90451
Aged,PE,25.0,,200.0,Single-ion,194.55043,1.01524
Aged,PS,25.0,,150.0,Single-ion,0.7871,0.48767
Aged,PS,25.0,,150.0,Single-ion,1.57981,0.9265
Aged,PS,25.0,,150.0,Single-ion,2.53686,0.96025
Aged,PS,25.0,,150.0,Single-ion,2.93321,2.27298
Aged,PS,25.0,,150.0,Single-ion,4.87631,2.27298
Aged,PS,25.0,,150.0,Single-ion,8.0858,3.75073
Aged,PS,25.0,,150.0,Single-ion,13.97309,4.06204
Aged,PS,25.0,,150.0,Single-ion,17.26959,5.47978
Aged,PS,25.0,,150.0,Mixed,0.87411,0.10135
Aged,PS,25.0,,150.0,Mixed,1.85049,0.35265
Aged,PS,25.0,,150.0,Mixed,3.08788,0.19512
Aged,PS,25.0,,150.0,Mixed,3.86126,0.98651
Aged,PS,25.0,,150.0,Mixed,5.21466,1.57911
Aged,PS,25.0,,150.0,Mixed,9.64221,2.17921
Aged,PS,25.0,,150.0,Mixed,11.32429,2.05169
Aged,PS,25.0,,150.0,Mixed,15.10415,2.56553
Aged,PS,25.0,,150.0,Mixed,19.57037,2.49052
Aged,PVC,25.0,,150.0,Single-ion,0.83807,0.42729
Aged,PVC,25.0,,150.0,Single-ion,1.73315,0.59836
Aged,PVC,25.0,,150.0,Single-ion,2.47027,1.11427
Aged,PVC,25.0,,150.0,Single-ion,2.97423,2.11133
Aged,PVC,25.0,,150.0,Single-ion,4.76439,2.50963
Aged,PVC,25.0,,150.0,Single-ion,8.54779,2.90792
Aged,PVC,25.0,,150.0,Single-ion,14.24923,3.54411
Aged,PVC,25.0,,150.0,Mixed,0.89072,0.12255
Aged,PVC,25.0,,150.0,Mixed,1.92119,0.18403
Aged,PVC,25.0,,150.0,Mixed,2.80123,0.77211
Aged,PVC,25.0,,150.0,Mixed,3.764,1.13833
Aged,PVC,25.0,,150.0,Mixed,5.27586,1.49385
Aged,PVC,25.0,,150.0,Mixed,9.68357,2.0258
Aged,PVC,25.0,,150.0,Mixed,14.97131,2.82238
Virgin,PBAT,,5.5,200.0,Single-ion,0.13484,0.01184204
Virgin,PBAT,,5.5,200.0,Single-ion,0.85373,0.03497362
Virgin,PBAT,,5.5,200.0,Single-ion,1.81836,0.05634666
Virgin,PBAT,,5.5,200.0,Single-ion,4.75407,0.0904353
Virgin,PBAT,,5.5,200.0,Single-ion,7.59567,0.1024069
Virgin,PBAT,,5.5,200.0,Single-ion,9.67393,0.11282288
Aged,PBAT,,5.5,200.0,Single-ion,0.0,0.01333004
Aged,PBAT,,5.5,200.0,Single-ion,0.46422,0.06601863
Aged,PBAT,,5.5,200.0,Single-ion,1.37918,0.09537274
Aged,PBAT,,5.5,200.0,Single-ion,4.02995,0.13000247
Aged,PBAT,,5.5,200.0,Single-ion,7.3238,0.16206203
Aged,PBAT,,5.5,200.0,Single-ion,8.99948,0.17356018
Virgin,PLA,25.0,6.0,160.0,Single-ion,0.96691,0.16907
Virgin,PLA,25.0,6.0,160.0,Single-ion,2.99162,0.59149
Virgin,PLA,25.0,6.0,160.0,Single-ion,4.97783,0.94532
Virgin,PLA,25.0,6.0,160.0,Single-ion,9.95875,1.27266
Virgin,PLA,25.0,6.0,160.0,Single-ion,14.98587,1.81354
Virgin,PLA,25.0,6.0,160.0,Single-ion,20.02838,2.28116
Virgin,PLA,25.0,6.0,160.0,Single-ion,25.0093,2.57421
Virgin,PLA,25.0,6.0,160.0,Single-ion,30.01332,2.72696
Aged,PLA,25.0,6.0,160.0,Single-ion,1.0131,0.38729
Aged,PLA,25.0,6.0,160.0,Single-ion,2.99162,1.05443
Aged,PLA,25.0,6.0,160.0,Single-ion,4.97783,1.52206
Aged,PLA,25.0,6.0,160.0,Single-ion,14.96277,2.79243
Aged,PLA,25.0,6.0,160.0,Single-ion,20.05148,3.56401
Aged,PLA,25.0,6.0,160.0,Single-ion,25.0324,4.17503
Aged,PLA,25.0,6.0,160.0,Single-ion,30.03642,4.402610000000001
Virgin,PS,25.0,6.0,160.0,Single-ion,1.0516,0.12075
Virgin,PS,25.0,6.0,160.0,Single-ion,2.97622,0.18622
Virgin,PS,25.0,6.0,160.0,Single-ion,5.00092,0.22986
Virgin,PS,25.0,6.0,160.0,Single-ion,9.98185,0.26415
Virgin,PS,25.0,6.0,160.0,Single-ion,15.00896,0.30312
Virgin,PS,25.0,6.0,160.0,Single-ion,20.00528,0.33897
Virgin,PS,25.0,6.0,160.0,Single-ion,24.98621,0.37326
Virgin,PS,25.0,6.0,160.0,Single-ion,30.05952,0.38729
Aged,PS,25.0,6.0,160.0,Single-ion,1.0131,0.13322
Aged,PS,25.0,6.0,160.0,Single-ion,2.97622,0.22986
Aged,PS,25.0,6.0,160.0,Single-ion,4.97783,0.30312
Aged,PS,25.0,6.0,160.0,Single-ion,10.02804,0.37794
Aged,PS,25.0,6.0,160.0,Single-ion,15.02436,0.45588
Aged,PS,25.0,6.0,160.0,Single-ion,20.02838,0.51823
Aged,PS,25.0,6.0,160.0,Single-ion,25.0093,0.57902
Aged,PS,25.0,6.0,160.0,Single-ion,30.05952,0.60552
Virgin,PA,25.0,5.0,200.0,Single-ion,0.6086,0.11387
Virgin,PA,25.0,5.0,200.0,Single-ion,1.30219,0.20443
Virgin,PA,25.0,5.0,200.0,Single-ion,3.62242,0.32728
Virgin,PA,25.0,5.0,200.0,Single-ion,6.41742,0.5522699999999999
Virgin,PA,25.0,5.0,200.0,Single-ion,13.73315,0.67898
Aged,PA,25.0,5.0,200.0,Single-ion,0.50126,0.14722
Aged,PA,25.0,5.0,200.0,Single-ion,1.07926,0.28691
Aged,PA,25.0,5.0,200.0,Single-ion,3.03204,0.5807
Aged,PA,25.0,5.0,200.0,Single-ion,6.25641,0.93626
Aged,PA,25.0,5.0,200.0,Single-ion,12.63497,1.01874
Virgin,PLA,25.0,5.0,200.0,Single-ion,0.71762,0.09808
Virgin,PLA,25.0,5.0,200.0,Single-ion,1.43502,0.16687
Virgin,PLA,25.0,5.0,200.0,Single-ion,3.60662,0.31815
Virgin,PLA,25.0,5.0,200.0,Single-ion,6.76319,0.43714
Virgin,PLA,25.0,5.0,200.0,Single-ion,13.01429,0.63756
Aged,PLA,25.0,5.0,200.0,Single-ion,0.5974,0.11773
Aged,PLA,25.0,5.0,200.0,Single-ion,1.29154,0.2111
Aged,PLA,25.0,5.0,200.0,Single-ion,3.1374,0.55893
Aged,PLA,25.0,5.0,200.0,Single-ion,6.04579,0.88115
Aged,PLA,25.0,5.0,200.0,Single-ion,12.07973,0.95486
Virgin,PP,25.0,6.0,150.0,Single-ion,0.01364,0.10844
Virgin,PP,25.0,6.0,150.0,Single-ion,0.09333,0.43854
Virgin,PP,25.0,6.0,150.0,Single-ion,0.33241,0.72148
Virgin,PP,25.0,6.0,150.0,Single-ion,0.42254,1.66461
Virgin,PP,25.0,6.0,150.0,Single-ion,1.92912,3.21841
Virgin,PP,25.0,6.0,150.0,Single-ion,0.00514,0.07543
Virgin,PP,25.0,6.0,150.0,Single-ion,0.16683,0.38431
Virgin,PP,25.0,6.0,150.0,Single-ion,0.46865,0.69554
Virgin,PP,25.0,6.0,150.0,Single-ion,0.50687,1.65282
Virgin,PP,25.0,6.0,150.0,Single-ion,1.59951,3.9234
Aged,PP,25.0,6.0,150.0,Single-ion,0.00738,0.10844
Aged,PP,25.0,6.0,150.0,Single-ion,0.16115,0.41024
Aged,PP,25.0,6.0,150.0,Single-ion,0.40361,0.74741
Aged,PP,25.0,6.0,150.0,Single-ion,0.52779,1.65282
Aged,PP,25.0,6.0,150.0,Single-ion,1.61785,3.93755
Virgin,PS,25.0,6.0,150.0,Single-ion,0.00303,0.08077
Virgin,PS,25.0,6.0,150.0,Single-ion,0.04832,0.46776
Virgin,PS,25.0,6.0,150.0,Single-ion,0.1304,0.89986
Virgin,PS,25.0,6.0,150.0,Single-ion,0.40968,1.66434
Virgin,PS,25.0,6.0,150.0,Single-ion,1.83437,3.32626
Virgin,PS,25.0,6.0,150.0,Single-ion,0.0072,0.10791
Virgin,PS,25.0,6.0,150.0,Single-ion,0.03959,0.50585
Virgin,PS,25.0,6.0,150.0,Single-ion,0.11962,0.95686
Virgin,PS,25.0,6.0,150.0,Single-ion,0.45306,1.68763
Virgin,PS,25.0,6.0,150.0,Single-ion,1.94115,3.32041
Aged,PS,25.0,6.0,150.0,Single-ion,0.00483,0.10689
Aged,PS,25.0,6.0,150.0,Single-ion,0.03212,0.49388
Aged,PS,25.0,6.0,150.0,Single-ion,0.10981,0.9331
Aged,PS,25.0,6.0,150.0,Single-ion,0.43004,1.63111
Aged,PS,25.0,6.0,150.0,Single-ion,1.70905,3.40461
Virgin,PBAT,25.0,,180.0,Single-ion,0.05543,0.08059473
Virgin,PBAT,25.0,,180.0,Single-ion,0.31618,0.35959355
Virgin,PBAT,25.0,,180.0,Single-ion,0.48837,0.76596141
Virgin,PBAT,25.0,,180.0,Single-ion,1.98398,1.5150126
Virgin,PBAT,25.0,,180.0,Single-ion,5.08836,2.65223608
Aged,PBAT,25.0,,180.0,Single-ion,0.08249,0.38385432
Aged,PBAT,25.0,,180.0,Single-ion,0.25468,0.89333044
Aged,PBAT,25.0,,180.0,Single-ion,0.73682,2.3368461
Aged,PBAT,25.0,,180.0,Single-ion,1.41083,3.54078668
Aged,PBAT,25.0,,180.0,Single-ion,3.09093,3.71061206
Aged,PBAT,25.0,,180.0,Single-ion,0.02837,0.08665992
Aged,PBAT,25.0,,180.0,Single-ion,0.62612,0.65678795
Aged,PBAT,25.0,,180.0,Single-ion,2.81542,0.9266889899999999
Aged,PBAT,25.0,,180.0,Single-ion,5.37617,1.34518723
Aged,PBAT,25.0,,180.0,Single-ion,7.01446,1.70909874
Virgin,PBAT,25.0,,180.0,Mixed,0.05811,0.06690438
Virgin,PBAT,25.0,,180.0,Mixed,0.2669,0.37504329
Virgin,PBAT,25.0,,180.0,Mixed,0.41851,0.75705112
Virgin,PBAT,25.0,,180.0,Mixed,1.40777,1.68568894
Virgin,PBAT,25.0,,180.0,Mixed,3.54286,2.2935246
Virgin,PBAT,25.0,,180.0,Mixed,4.33575,2.64809541
Aged,PBAT,25.0,,180.0,Mixed,0.1625,0.28640059
Aged,PBAT,25.0,,180.0,Mixed,0.29424,0.79926193
Aged,PBAT,25.0,,180.0,Mixed,0.42597,1.50840354
Aged,PBAT,25.0,,180.0,Mixed,1.15672,3.06809296
Aged,PBAT,25.0,,180.0,Mixed,2.2976,3.5809543
Aged,PBAT,25.0,,180.0,Mixed,0.05811,0.09012033
Aged,PBAT,25.0,,180.0,Mixed,0.14759,0.43835951
Aged,PBAT,25.0,,180.0,Mixed,0.68447,0.72328248
Aged,PBAT,25.0,,180.0,Mixed,2.81956,1.0947376
Aged,PBAT,25.0,,180.0,Mixed,4.74587,1.52528786
Aged,PBAT,25.0,,180.0,Mixed,6.86108,1.7511157
Virgin,PA,25.0,,250.0,Single-ion,0.22147,0.01465
Virgin,PA,25.0,,250.0,Single-ion,1.00787,0.06364
Virgin,PA,25.0,,250.0,Single-ion,2.04362,0.06037
Virgin,PA,25.0,,250.0,Single-ion,10.00356,0.08433
Virgin,PA,25.0,,250.0,Single-ion,19.95828,0.08759
Aged,PA,25.0,,250.0,Single-ion,0.24065,0.40876
Aged,PA,25.0,,250.0,Single-ion,0.96951,1.03475
Aged,PA,25.0,,250.0,Single-ion,2.00526,1.05544
Aged,PA,25.0,,250.0,Single-ion,9.98438,1.06741
Aged,PA,25.0,,250.0,Single-ion,19.95828,0.9531
Aged,PA,25.0,,250.0,Single-ion,0.32696,0.18775
Aged,PA,25.0,,250.0,Single-ion,1.06541,0.29662
Aged,PA,25.0,,250.0,Single-ion,2.08198,0.36412
Aged,PA,25.0,,250.0,Single-ion,9.94602,0.42835
Aged,PA,25.0,,250.0,Single-ion,20.02542,0.5873
Aged,PA,25.0,,250.0,Single-ion,0.18311,0.19755
Aged,PA,25.0,,250.0,Single-ion,0.98869,0.1834
Aged,PA,25.0,,250.0,Single-ion,1.98608,0.25307
Aged,PA,25.0,,250.0,Single-ion,10.03233,0.27702
Aged,PA,25.0,,250.0,Single-ion,19.97746,0.36303
Aged,PA,25.0,,250.0,Single-ion,0.24065,0.1834
Aged,PA,25.0,,250.0,Single-ion,1.06541,0.93133
Aged,PA,25.0,,250.0,Single-ion,2.04362,1.03911
Aged,PA,25.0,,250.0,Single-ion,10.00356,1.18826
Aged,PA,25.0,,250.0,Single-ion,20.01583,1.30148
Virgin,PLA,25.0,,250.0,Single-ion,0.24033,0.40446
Virgin,PLA,25.0,,250.0,Single-ion,1.05803,1.19744
Virgin,PLA,25.0,,250.0,Single-ion,2.0489,1.22141
Virgin,PLA,25.0,,250.0,Single-ion,10.03356,1.31329
Virgin,PLA,25.0,,250.0,Single-ion,19.9711,1.46709
Aged,PLA,25.0,,250.0,Single-ion,0.18261,0.41245
Aged,PLA,25.0,,250.0,Single-ion,1.02917,1.62689
Aged,PLA,25.0,,250.0,Single-ion,2.02966,2.30601
Aged,PLA,25.0,,250.0,Single-ion,10.06242,2.25208
Aged,PLA,25.0,,250.0,Single-ion,20.03844,2.32798
Aged,PLA,25.0,,250.0,Single-ion,0.05754,0.19673
Aged,PLA,25.0,,250.0,Single-ion,1.02917,1.01368
Aged,PLA,25.0,,250.0,Single-ion,1.99118,1.11355
Aged,PLA,25.0,,250.0,Single-ion,10.03356,1.08758
Aged,PLA,25.0,,250.0,Single-ion,19.98072,1.18546
Aged,PLA,25.0,,250.0,Single-ion,0.18261,0.20072
Aged,PLA,25.0,,250.0,Single-ion,0.97145,0.6082
Aged,PLA,25.0,,250.0,Single-ion,1.96232,0.71406
Aged,PLA,25.0,,250.0,Single-ion,10.03356,1.11954
Aged,PLA,25.0,,250.0,Single-ion,0.11526,0.20072
Aged,PLA,25.0,,250.0,Single-ion,0.99069,0.19673
Aged,PLA,25.0,,250.0,Single-ion,1.96232,0.32856
Aged,PLA,25.0,,250.0,Single-ion,9.99508,0.53629
Aged,PLA,25.0,,250.0,Single-ion,20.05768,0.48036
